WKT,nama,deskripsi
"POLYGON ((106.8235749 -6.1714608, 106.8231887 -6.1718021, 106.8230385 -6.1798661, 106.8235749 -6.1803994, 106.8310422 -6.1800794, 106.8309993 -6.1795034, 106.830377 -6.1789061, 106.8306988 -6.1784581, 106.8299907 -6.1777327, 106.8300337 -6.1737221, 106.8298405 -6.1733808, 106.829347 -6.1732101, 106.8291754 -6.1729968, 106.8291754 -6.1727195, 106.8293685 -6.1718875, 106.8290037 -6.1715035, 106.8235749 -6.1714608))",Taman Monas Jakarta,
"POLYGON ((106.7983071 -6.2146019, 106.7983715 -6.2176523, 106.7982642 -6.2206387, 106.8031136 -6.2226652, 106.8047229 -6.224777, 106.8088213 -6.2219826, 106.8083707 -6.221236, 106.8084351 -6.2157751, 106.8062035 -6.2156045, 106.8063752 -6.2143033, 106.8063537 -6.2134927, 106.8062679 -6.212746, 106.7983071 -6.2146019))",GBK,
"POLYGON ((106.816243 -6.3049542, 106.8160499 -6.3057007, 106.8168653 -6.3070657, 106.8165434 -6.3077695, 106.8160499 -6.3078335, 106.8158139 -6.3081747, 106.8156851 -6.3094544, 106.8158353 -6.3100089, 106.8162001 -6.3106914, 106.8175734 -6.3103928, 106.8176163 -6.3112886, 106.8175519 -6.3124189, 106.8176807 -6.3146797, 106.8171013 -6.3150422, 106.8163718 -6.3149569, 106.8163718 -6.316002, 106.8173803 -6.3162579, 106.818024 -6.3161939, 106.8186677 -6.3164072, 106.819054 -6.3167484, 106.8188823 -6.3171963, 106.8204702 -6.3174522, 106.8219722 -6.3175375, 106.8235386 -6.3172603, 106.8235172 -6.3177508, 106.8248261 -6.3178788, 106.8252123 -6.3156394, 106.8257702 -6.3112246, 106.8267573 -6.3115445, 106.8272937 -6.3086226, 106.8246973 -6.3083454, 106.8248475 -6.3061913, 106.822852 -6.3061486, 106.822573 -6.3065325, 106.8207062 -6.3065112, 106.8206418 -6.3057434, 106.8184961 -6.3056154, 106.8185819 -6.3052528, 106.816243 -6.3049542))",Ragunan,
"POLYGON ((106.8894019 -6.3014907, 106.8893965 -6.3027011, 106.8903782 -6.3027171, 106.8904587 -6.3026371, 106.8904694 -6.3024932, 106.890405 -6.3024292, 106.8903568 -6.3023279, 106.8903192 -6.3021839, 106.8903085 -6.3020026, 106.8903246 -6.3018427, 106.8903943 -6.30172, 106.8905123 -6.3016667, 106.890448 -6.3014907, 106.8894019 -6.3014907))",TMII,
"POLYGON ((106.8512867 -6.232958, 106.8509219 -6.2327234, 106.8506215 -6.233406, 106.8506215 -6.2339392, 106.8507503 -6.2344085, 106.8522308 -6.2352617, 106.8525742 -6.235731, 106.8526815 -6.2363496, 106.8516729 -6.2398265, 106.8527029 -6.2421089, 106.8540118 -6.2420449, 106.8537758 -6.2417249, 106.8531964 -6.241021, 106.8530248 -6.2404451, 106.8529604 -6.2396772, 106.853175 -6.2385893, 106.853411 -6.2379067, 106.8537114 -6.2367335, 106.8534754 -6.2345791, 106.852896 -6.2347498, 106.8527244 -6.2334699, 106.8513511 -6.233406, 106.8512867 -6.232958))",Tebet Echo Park,
